"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 15:21:08 GMT 2023","Thu Jan 05 15:21:16 GMT 2023","7574","","stud.anna.AttachmentsTest","","stud.anna.AttachmentsTest","testLambdaAttachments","testLambdaAttachments()",""
"passed","Wed Jan 04 17:58:04 GMT 2023","Wed Jan 04 17:58:15 GMT 2023","10816","","stud.anna.SelenideTest","","stud.anna.SelenideTest","testIssueSearch","testIssueSearch()",""
"passed","Thu Jan 05 15:21:16 GMT 2023","Thu Jan 05 15:21:17 GMT 2023","1515","","stud.anna.AttachmentsTest","","stud.anna.AttachmentsTest","testAnnotatedAttachments","testAnnotatedAttachments()",""
